01:06:40, Monday, July 29, 2024	251.484	12956.0	13070.5	13013.4	99.1	9.8	24.7	99.0	660.0	4048.0	22.6	-	-	0.0	0.0	24.7	99.0	660.0	4048.0
01:06:40, Monday, July 29, 2024	251.750	12956.2	13072.9	13014.7	99.1	10.0	24.7	96.8	-33.0	-726.0	23.4	-	-	0.0	0.0	24.7	96.8	-33.0	-726.0
01:06:41, Monday, July 29, 2024	252.015	12957.1	13077.8	13017.6	99.1	9.0	24.8	97.3	660.0	4048.0	23.3	-	-	0.0	0.0	24.8	97.3	660.0	4048.0
01:06:41, Monday, July 29, 2024	252.265	12955.6	13072.8	13014.3	99.1	9.8	25.0	99.6	660.0	4048.0	23.1	-	-	0.0	0.0	25.0	99.6	660.0	4048.0
01:06:41, Monday, July 29, 2024	252.515	12956.7	13075.2	13016.1	99.1	9.5	24.6	93.8	660.0	4048.0	22.6	-	-	0.0	0.0	24.6	93.8	660.0	4048.0
01:06:41, Monday, July 29, 2024	252.781	12956.2	13073.6	13015.0	99.1	9.2	25.2	100.4	660.0	4048.0	23.4	-	-	0.0	0.0	25.2	100.4	660.0	4048.0
01:06:42, Monday, July 29, 2024	253.031	12956.7	13074.6	13015.8	99.1	9.6	24.2	99.2	660.0	4048.0	22.7	-	-	0.0	0.0	24.2	99.2	660.0	4048.0
01:06:42, Monday, July 29, 2024	253.281	12956.4	13075.1	13015.9	99.1	9.7	25.2	98.1	660.0	4048.0	23.2	-	-	0.0	0.0	25.2	98.1	660.0	4048.0
01:06:42, Monday, July 29, 2024	253.547	12955.7	13075.2	13015.6	99.1	9.3	24.3	97.8	660.0	4048.0	22.8	-	-	0.0	0.0	24.3	97.8	660.0	4048.0
01:06:42, Monday, July 29, 2024	253.781	12956.3	13077.1	13016.8	99.1	9.2	25.6	99.2	660.0	4048.0	23.3	-	-	0.0	0.0	25.6	99.2	660.0	4048.0
01:06:43, Monday, July 29, 2024	254.047	12956.9	13074.6	13015.9	99.1	9.8	25.6	98.7	-33.0	-726.0	23.1	-	-	0.0	0.0	25.6	98.7	-33.0	-726.0
01:06:43, Monday, July 29, 2024	254.297	12955.9	13073.2	13014.7	99.1	9.3	25.0	96.9	660.0	4048.0	22.9	-	-	0.0	0.0	25.0	96.9	660.0	4048.0
01:06:43, Monday, July 29, 2024	254.547	12955.8	13077.4	13016.7	99.1	9.2	24.5	98.1	4928.0	-3146.0	22.5	-	-	0.0	0.0	24.5	98.1	4928.0	-3146.0
01:06:43, Monday, July 29, 2024	254.797	12955.3	13078.8	13017.2	99.1	8.9	25.1	99.0	660.0	4048.0	23.3	-	-	0.0	0.0	25.1	99.0	660.0	4048.0
01:06:44, Monday, July 29, 2024	255.047	12956.4	13078.6	13017.6	99.1	9.8	24.7	99.7	3982.0	-4136.0	22.8	-	-	0.0	0.0	24.7	99.7	3982.0	-4136.0
01:06:44, Monday, July 29, 2024	255.297	12956.4	13074.5	13015.6	99.1	9.6	24.7	98.8	660.0	4048.0	23.1	-	-	0.0	0.0	24.7	98.8	660.0	4048.0
01:06:44, Monday, July 29, 2024	255.578	12954.8	13078.6	13016.8	99.1	8.9	25.8	97.3	-33.0	-726.0	22.7	-	-	0.0	0.0	25.8	97.3	-33.0	-726.0
01:06:44, Monday, July 29, 2024	255.828	12957.1	13075.7	13016.5	99.1	9.9	24.6	98.2	-33.0	-726.0	22.5	-	-	0.0	0.0	24.6	98.2	-33.0	-726.0
01:06:45, Monday, July 29, 2024	256.093	12954.9	13072.0	13013.6	99.1	9.4	25.1	99.2	-33.0	-726.0	23.5	-	-	0.0	0.0	25.1	99.2	-33.0	-726.0
01:06:45, Monday, July 29, 2024	256.343	12956.0	13075.1	13015.7	99.1	9.5	25.0	96.5	660.0	4048.0	22.8	-	-	0.0	0.0	25.0	96.5	660.0	4048.0
01:06:45, Monday, July 29, 2024	256.609	12955.9	13072.4	13014.3	99.1	9.5	25.0	97.7	-33.0	-726.0	22.8	-	-	0.0	0.0	25.0	97.7	-33.0	-726.0
01:06:45, Monday, July 29, 2024	256.859	12956.5	13074.4	13015.6	99.1	9.5	25.4	94.8	660.0	4048.0	23.0	-	-	0.0	0.0	25.4	94.8	660.0	4048.0
01:06:46, Monday, July 29, 2024	257.125	12955.4	13075.2	13015.4	99.1	9.1	25.2	98.9	-33.0	-726.0	23.1	-	-	0.0	0.0	25.2	98.9	-33.0	-726.0
01:06:46, Monday, July 29, 2024	257.359	12955.3	13079.9	13017.8	99.0	8.9	25.5	100.7	-33.0	-726.0	23.0	-	-	0.0	0.0	25.5	100.7	-33.0	-726.0
01:06:46, Monday, July 29, 2024	257.625	12955.4	13076.3	13016.0	99.1	8.7	24.8	101.4	660.0	4048.0	22.9	-	-	0.0	0.0	24.8	101.4	660.0	4048.0
01:06:46, Monday, July 29, 2024	257.890	12955.2	13074.0	13014.7	99.1	9.2	24.6	100.3	-33.0	-726.0	22.7	-	-	0.0	0.0	24.6	100.3	-33.0	-726.0
01:06:47, Monday, July 29, 2024	258.140	12954.4	13073.2	13014.0	99.1	9.0	26.0	98.2	-33.0	-726.0	22.7	-	-	0.0	0.0	26.0	98.2	-33.0	-726.0
01:06:47, Monday, July 29, 2024	258.390	12956.5	13073.8	13015.3	99.1	9.4	24.9	96.9	-33.0	-726.0	22.9	-	-	0.0	0.0	24.9	96.9	-33.0	-726.0
01:06:47, Monday, July 29, 2024	258.640	12956.8	13072.7	13014.9	99.1	9.6	24.8	99.6	660.0	4048.0	22.5	-	-	0.0	0.0	24.8	99.6	660.0	4048.0
01:06:47, Monday, July 29, 2024	258.906	12955.9	13072.9	13014.5	99.1	9.2	25.0	96.4	-33.0	-726.0	22.9	-	-	0.0	0.0	25.0	96.4	-33.0	-726.0
01:06:48, Monday, July 29, 2024	259.172	12956.1	13077.1	13016.7	99.1	9.1	24.8	97.6	-33.0	-726.0	23.3	-	-	0.0	0.0	24.8	97.6	-33.0	-726.0
01:06:48, Monday, July 29, 2024	259.422	12955.7	13075.3	13015.6	99.1	9.1	24.6	97.6	-33.0	-726.0	23.2	-	-	0.0	0.0	24.6	97.6	-33.0	-726.0
01:06:48, Monday, July 29, 2024	259.672	12955.2	13072.9	13014.2	99.1	9.1	24.7	98.4	660.0	4048.0	23.1	-	-	0.0	0.0	24.7	98.4	660.0	4048.0
01:06:48, Monday, July 29, 2024	259.922	12956.4	13071.0	13013.8	99.1	9.8	24.9	98.5	-33.0	-726.0	22.4	-	-	0.0	0.0	24.9	98.5	-33.0	-726.0
01:06:49, Monday, July 29, 2024	260.172	12956.0	13076.8	13016.5	99.1	9.4	25.0	97.6	-33.0	-726.0	22.2	-	-	0.0	0.0	25.0	97.6	-33.0	-726.0
01:06:49, Monday, July 29, 2024	260.453	12955.9	13075.6	13015.9	99.1	9.5	24.3	100.7	-33.0	-726.0	23.5	-	-	0.0	0.0	24.3	100.7	-33.0	-726.0
01:06:49, Monday, July 29, 2024	260.703	12956.6	13074.9	13015.9	99.1	9.3	24.5	98.0	-33.0	-726.0	23.0	-	-	0.0	0.0	24.5	98.0	-33.0	-726.0
01:06:50, Monday, July 29, 2024	260.953	12954.6	13072.5	13013.7	99.1	9.4	24.8	98.6	660.0	4048.0	23.0	-	-	0.0	0.0	24.8	98.6	660.0	4048.0
01:06:50, Monday, July 29, 2024	261.187	12954.8	13073.2	13014.1	99.1	9.1	25.5	98.5	-33.0	-726.0	22.6	-	-	0.0	0.0	25.5	98.5	-33.0	-726.0
01:06:50, Monday, July 29, 2024	261.468	12955.1	13076.2	13015.8	99.1	8.4	24.5	98.4	660.0	4048.0	23.3	-	-	0.0	0.0	24.5	98.4	660.0	4048.0
01:06:50, Monday, July 29, 2024	261.703	12956.7	13075.8	13016.4	99.1	9.3	24.3	94.9	660.0	4048.0	22.8	-	-	0.0	0.0	24.3	94.9	660.0	4048.0
01:06:51, Monday, July 29, 2024	261.953	12956.0	13075.6	13016.0	99.1	9.3	24.1	97.9	-33.0	-726.0	23.0	-	-	0.0	0.0	24.1	97.9	-33.0	-726.0
01:06:51, Monday, July 29, 2024	262.203	12955.9	13074.5	13015.3	99.1	9.5	24.1	100.1	-33.0	-726.0	23.1	-	-	0.0	0.0	24.1	100.1	-33.0	-726.0
01:06:51, Monday, July 29, 2024	262.484	12956.2	13075.5	13016.0	99.1	9.1	24.5	99.2	-33.0	-726.0	23.5	-	-	0.0	0.0	24.5	99.2	-33.0	-726.0
01:06:51, Monday, July 29, 2024	262.734	12955.8	13072.9	13014.5	99.1	9.2	24.6	95.5	-33.0	-726.0	22.8	-	-	0.0	0.0	24.6	95.5	-33.0	-726.0
01:06:52, Monday, July 29, 2024	263.000	12955.5	13074.8	13015.3	99.1	9.0	24.8	101.5	-33.0	-726.0	22.9	-	-	0.0	0.0	24.8	101.5	-33.0	-726.0
01:06:52, Monday, July 29, 2024	263.265	12955.4	13076.9	13016.3	99.1	9.7	24.7	99.8	-33.0	-726.0	22.5	-	-	0.0	0.0	24.7	99.8	-33.0	-726.0
01:06:52, Monday, July 29, 2024	263.515	12956.2	13070.9	13013.7	99.1	9.9	24.6	96.0	660.0	4048.0	23.4	-	-	0.0	0.0	24.6	96.0	660.0	4048.0
01:06:52, Monday, July 29, 2024	263.765	12955.7	13074.6	13015.3	99.1	9.5	24.7	97.5	-33.0	-726.0	23.1	-	-	0.0	0.0	24.7	97.5	-33.0	-726.0
01:06:53, Monday, July 29, 2024	264.015	12955.7	13072.4	13014.2	99.1	9.4	24.6	99.9	660.0	4048.0	22.7	-	-	0.0	0.0	24.6	99.9	660.0	4048.0
01:06:53, Monday, July 29, 2024	264.265	12955.6	13072.6	13014.2	99.1	9.2	24.7	100.8	-33.0	-726.0	22.8	-	-	0.0	0.0	24.7	100.8	-33.0	-726.0
01:06:53, Monday, July 29, 2024	264.547	12957.0	13079.1	13018.2	99.1	9.4	24.8	98.1	-33.0	-726.0	22.6	-	-	0.0	0.0	24.8	98.1	-33.0	-726.0
01:06:53, Monday, July 29, 2024	264.781	12956.7	13074.7	13015.8	99.1	9.3	25.7	96.9	660.0	4048.0	23.2	-	-	0.0	0.0	25.7	96.9	660.0	4048.0
01:06:54, Monday, July 29, 2024	265.062	12954.2	13072.4	13013.4	99.1	9.3	25.3	97.2	-33.0	-726.0	23.5	-	-	0.0	0.0	25.3	97.2	-33.0	-726.0
01:06:54, Monday, July 29, 2024	265.281	12956.6	13072.5	13014.7	99.1	9.9	24.3	97.0	660.0	4048.0	22.6	-	-	0.0	0.0	24.3	97.0	660.0	4048.0
01:06:54, Monday, July 29, 2024	265.562	12956.3	13074.6	13015.6	99.1	9.2	25.3	94.9	-33.0	-726.0	23.0	-	-	0.0	0.0	25.3	94.9	-33.0	-726.0
01:06:54, Monday, July 29, 2024	265.812	12955.8	13076.0	13016.0	99.1	9.0	25.4	98.7	-33.0	-726.0	22.8	-	-	0.0	0.0	25.4	98.7	-33.0	-726.0
01:06:55, Monday, July 29, 2024	266.078	12955.0	13073.8	13014.5	99.1	9.3	25.3	98.0	-341.0	-2079.0	23.1	-	-	0.0	0.0	25.3	98.0	-341.0	-2079.0
01:06:55, Monday, July 29, 2024	266.328	12956.4	13074.6	13015.7	99.1	9.4	24.7	97.9	-33.0	-726.0	23.4	-	-	0.0	0.0	24.7	97.9	-33.0	-726.0
01:06:55, Monday, July 29, 2024	266.578	12957.1	13076.2	13016.8	99.1	9.5	24.5	95.4	-33.0	-726.0	22.7	-	-	0.0	0.0	24.5	95.4	-33.0	-726.0
01:06:55, Monday, July 29, 2024	266.828	12956.9	13071.3	13014.2	99.1	9.8	24.3	97.2	660.0	4048.0	23.0	-	-	0.0	0.0	24.3	97.2	660.0	4048.0
01:06:56, Monday, July 29, 2024	267.093	12955.4	13073.3	13014.5	99.1	9.3	24.9	98.4	660.0	4048.0	22.9	-	-	0.0	0.0	24.9	98.4	660.0	4048.0
01:06:56, Monday, July 29, 2024	267.343	12957.9	13074.8	13016.5	99.1	9.9	24.2	97.4	-33.0	-726.0	22.6	-	-	0.0	0.0	24.2	97.4	-33.0	-726.0
01:06:56, Monday, July 29, 2024	267.593	12957.0	13072.6	13014.9	99.1	10.3	24.5	97.9	-33.0	-726.0	23.1	-	-	0.0	0.0	24.5	97.9	-33.0	-726.0
01:06:56, Monday, July 29, 2024	267.843	12955.5	13072.5	13014.2	99.1	9.2	24.6	97.4	-33.0	-726.0	22.8	-	-	0.0	0.0	24.6	97.4	-33.0	-726.0
01:06:57, Monday, July 29, 2024	268.093	12955.6	13072.7	13014.3	99.1	9.2	25.0	98.0	-33.0	-726.0	23.0	-	-	0.0	0.0	25.0	98.0	-33.0	-726.0
01:06:57, Monday, July 29, 2024	268.359	12956.7	13074.9	13015.9	99.1	9.5	24.6	98.7	-33.0	-726.0	23.1	-	-	0.0	0.0	24.6	98.7	-33.0	-726.0
01:06:57, Monday, July 29, 2024	268.609	12956.5	13071.0	13013.9	99.1	9.6	25.1	94.9	660.0	4048.0	23.5	-	-	0.0	0.0	25.1	94.9	660.0	4048.0
01:06:57, Monday, July 29, 2024	268.875	12955.1	13073.8	13014.5	99.1	9.2	23.9	99.7	660.0	4048.0	22.9	-	-	0.0	0.0	23.9	99.7	660.0	4048.0
01:06:58, Monday, July 29, 2024	269.125	12956.6	13074.7	13015.8	99.1	9.0	24.3	97.5	-33.0	-726.0	23.3	-	-	0.0	0.0	24.3	97.5	-33.0	-726.0
01:06:58, Monday, July 29, 2024	269.375	12955.8	13076.3	13016.2	99.1	8.9	24.2	97.7	4928.0	-3146.0	22.6	-	-	0.0	0.0	24.2	97.7	4928.0	-3146.0
01:06:58, Monday, July 29, 2024	269.625	12958.0	13077.4	13017.8	99.1	9.6	24.4	96.2	2706.0	-2640.0	22.9	-	-	0.0	0.0	24.4	96.2	2706.0	-2640.0
01:06:58, Monday, July 29, 2024	269.875	12956.2	13074.9	13015.7	99.1	9.4	24.6	98.4	660.0	4048.0	22.8	-	-	0.0	0.0	24.6	98.4	660.0	4048.0
01:06:59, Monday, July 29, 2024	270.125	12955.7	13073.6	13014.8	99.1	9.5	24.1	99.2	-33.0	-726.0	22.7	-	-	0.0	0.0	24.1	99.2	-33.0	-726.0
01:06:59, Monday, July 29, 2024	270.390	12957.5	13078.3	13018.0	99.1	9.4	24.8	96.5	-77.0	4180.0	22.7	-	-	0.0	0.0	24.8	96.5	-77.0	4180.0
01:06:59, Monday, July 29, 2024	270.640	12955.8	13071.2	13013.6	99.1	9.6	23.9	99.6	4928.0	-3146.0	22.5	-	-	0.0	0.0	23.9	99.6	4928.0	-3146.0
01:06:59, Monday, July 29, 2024	270.906	12957.3	13073.0	13015.3	99.1	10.1	24.7	99.3	-33.0	-726.0	23.2	-	-	0.0	0.0	24.7	99.3	-33.0	-726.0
01:07:00, Monday, July 29, 2024	271.172	12956.0	13075.2	13015.7	99.1	9.1	24.2	97.1	660.0	4048.0	23.0	-	-	0.0	0.0	24.2	97.1	660.0	4048.0
01:07:00, Monday, July 29, 2024	271.406	12955.8	13072.1	13014.1	99.1	9.2	24.6	98.1	660.0	4048.0	23.0	-	-	0.0	0.0	24.6	98.1	660.0	4048.0
01:07:00, Monday, July 29, 2024	271.672	12956.7	13078.6	13017.8	99.1	8.9	24.9	98.5	-33.0	-726.0	22.3	-	-	0.0	0.0	24.9	98.5	-33.0	-726.0
01:07:00, Monday, July 29, 2024	271.922	12955.4	13076.4	13016.0	99.1	8.8	24.2	96.9	-33.0	-726.0	23.4	-	-	0.0	0.0	24.2	96.9	-33.0	-726.0
01:07:01, Monday, July 29, 2024	272.172	12956.6	13078.6	13017.7	99.1	9.1	24.4	96.4	660.0	4048.0	23.0	-	-	0.0	0.0	24.4	96.4	660.0	4048.0
01:07:01, Monday, July 29, 2024	272.422	12955.5	13075.2	13015.5	99.1	8.6	24.8	95.6	3465.0	-4444.0	22.5	-	-	0.0	0.0	24.8	95.6	3465.0	-4444.0
01:07:01, Monday, July 29, 2024	272.687	12956.0	13072.9	13014.6	99.1	9.5	23.8	96.3	-33.0	-726.0	23.2	-	-	0.0	0.0	23.8	96.3	-33.0	-726.0
01:07:02, Monday, July 29, 2024	272.953	12956.1	13073.0	13014.7	99.1	9.0	24.3	97.5	660.0	4048.0	22.9	-	-	0.0	0.0	24.3	97.5	660.0	4048.0
01:07:02, Monday, July 29, 2024	273.218	12956.7	13075.1	13016.0	99.1	9.7	24.4	96.9	660.0	4048.0	23.1	-	-	0.0	0.0	24.4	96.9	660.0	4048.0
01:07:02, Monday, July 29, 2024	273.468	12956.2	13073.5	13015.0	99.1	9.5	24.8	98.6	660.0	4048.0	22.9	-	-	0.0	0.0	24.8	98.6	660.0	4048.0
01:07:02, Monday, July 29, 2024	273.718	12956.7	13074.0	13015.5	99.1	9.5	24.4	97.8	-4972.0	2024.0	23.4	-	-	0.0	0.0	24.4	97.8	-4972.0	2024.0
01:07:03, Monday, July 29, 2024	273.968	12955.3	13076.1	13015.9	99.1	9.3	24.2	98.7	-33.0	-726.0	22.5	-	-	0.0	0.0	24.2	98.7	-33.0	-726.0
01:07:03, Monday, July 29, 2024	274.218	12956.7	13075.1	13016.0	99.1	9.5	24.4	97.5	-33.0	-726.0	22.9	-	-	0.0	0.0	24.4	97.5	-33.0	-726.0
01:07:03, Monday, July 29, 2024	274.468	12955.3	13074.9	13015.3	99.1	9.1	23.9	94.8	-33.0	-726.0	23.0	-	-	0.0	0.0	23.9	94.8	-33.0	-726.0
01:07:03, Monday, July 29, 2024	274.718	12954.8	13075.7	13015.4	99.1	8.9	24.1	100.3	-4972.0	2024.0	23.7	-	-	0.0	0.0	24.1	100.3	-4972.0	2024.0
01:07:04, Monday, July 29, 2024	274.968	12956.2	13076.0	13016.3	99.1	9.2	24.9	96.8	-33.0	-726.0	23.2	-	-	0.0	0.0	24.9	96.8	-33.0	-726.0
01:07:04, Monday, July 29, 2024	275.218	12955.9	13075.2	13015.7	99.1	9.1	24.6	98.6	-33.0	-726.0	22.8	-	-	0.0	0.0	24.6	98.6	-33.0	-726.0
01:07:04, Monday, July 29, 2024	275.468	12956.5	13078.1	13017.5	99.1	9.3	23.9	97.7	660.0	4048.0	23.4	-	-	0.0	0.0	23.9	97.7	660.0	4048.0
01:07:04, Monday, July 29, 2024	275.718	12956.3	13076.0	13016.3	99.1	9.2	24.5	97.5	660.0	4048.0	22.5	-	-	0.0	0.0	24.5	97.5	660.0	4048.0
01:07:05, Monday, July 29, 2024	275.984	12956.3	13077.7	13017.1	99.1	9.3	24.2	99.2	660.0	4048.0	23.0	-	-	0.0	0.0	24.2	99.2	660.0	4048.0
01:07:05, Monday, July 29, 2024	276.218	12955.3	13068.8	13012.2	99.1	9.7	23.9	97.5	660.0	4048.0	23.0	-	-	0.0	0.0	23.9	97.5	660.0	4048.0
01:07:05, Monday, July 29, 2024	276.468	12956.1	13078.5	13017.4	99.1	9.5	24.6	100.6	-33.0	-726.0	22.7	-	-	0.0	0.0	24.6	100.6	-33.0	-726.0
01:07:05, Monday, July 29, 2024	276.718	12955.4	13082.2	13019.0	99.0	8.7	25.2	95.7	660.0	4048.0	22.8	-	-	0.0	0.0	25.2	95.7	660.0	4048.0
01:07:06, Monday, July 29, 2024	277.000	12956.7	13071.4	13014.1	99.1	9.8	23.7	100.3	-33.0	-726.0	22.6	-	-	0.0	0.0	23.7	100.3	-33.0	-726.0
01:07:06, Monday, July 29, 2024	277.234	12958.1	13076.7	13017.5	99.1	9.5	24.2	95.6	-33.0	-726.0	22.7	-	-	0.0	0.0	24.2	95.6	-33.0	-726.0
01:07:06, Monday, July 29, 2024	277.484	12957.3	13076.5	13017.1	99.1	9.5	23.9	97.8	-33.0	-726.0	22.4	-	-	0.0	0.0	23.9	97.8	-33.0	-726.0
01:07:06, Monday, July 29, 2024	277.734	12957.7	13078.0	13018.0	99.1	9.6	24.0	98.2	-33.0	-726.0	22.8	-	-	0.0	0.0	24.0	98.2	-33.0	-726.0
01:07:07, Monday, July 29, 2024	278.015	12956.1	13075.8	13016.1	99.1	9.0	24.4	97.9	-33.0	-726.0	22.9	-	-	0.0	0.0	24.4	97.9	-33.0	-726.0
01:07:07, Monday, July 29, 2024	278.265	12956.1	13074.5	13015.5	99.1	9.3	25.6	100.4	-33.0	-726.0	23.6	-	-	0.0	0.0	25.6	100.4	-33.0	-726.0
01:07:07, Monday, July 29, 2024	278.515	12956.6	13075.5	13016.2	99.1	9.4	24.1	102.0	-33.0	-726.0	22.8	-	-	0.0	0.0	24.1	102.0	-33.0	-726.0
01:07:07, Monday, July 29, 2024	278.781	12957.2	13077.4	13017.5	99.1	8.8	24.3	95.0	-33.0	-726.0	22.7	-	-	0.0	0.0	24.3	95.0	-33.0	-726.0
01:07:08, Monday, July 29, 2024	279.031	12957.7	13079.3	13018.7	99.1	9.4	24.4	95.8	-33.0	-726.0	22.8	-	-	0.0	0.0	24.4	95.8	-33.0	-726.0
01:07:08, Monday, July 29, 2024	279.281	12956.5	13077.5	13017.1	99.1	9.5	24.0	98.3	-33.0	-726.0	22.7	-	-	0.0	0.0	24.0	98.3	-33.0	-726.0
01:07:08, Monday, July 29, 2024	279.531	12957.5	13073.6	13015.7	99.1	9.8	24.6	97.5	-33.0	-726.0	23.3	-	-	0.0	0.0	24.6	97.5	-33.0	-726.0
01:07:08, Monday, July 29, 2024	279.797	12955.9	13074.4	13015.3	99.1	9.0	24.8	98.3	3982.0	-4136.0	23.2	-	-	0.0	0.0	24.8	98.3	3982.0	-4136.0
01:07:09, Monday, July 29, 2024	280.047	12955.8	13071.3	13013.7	99.1	9.1	25.2	99.9	-33.0	-726.0	22.6	-	-	0.0	0.0	25.2	99.9	-33.0	-726.0
01:07:09, Monday, July 29, 2024	280.297	12956.6	13077.8	13017.4	99.1	8.9	24.5	96.2	660.0	4048.0	22.9	-	-	0.0	0.0	24.5	96.2	660.0	4048.0
01:07:09, Monday, July 29, 2024	280.547	12955.6	13076.2	13016.0	99.1	8.6	24.5	100.2	-33.0	-726.0	22.8	-	-	0.0	0.0	24.5	100.2	-33.0	-726.0
01:07:09, Monday, July 29, 2024	280.797	12958.3	13077.0	13017.8	99.1	10.0	23.2	99.8	660.0	4048.0	22.8	-	-	0.0	0.0	23.2	99.8	660.0	4048.0
01:07:10, Monday, July 29, 2024	281.047	12956.1	13075.0	13015.7	99.1	9.3	24.5	97.8	660.0	4048.0	22.9	-	-	0.0	0.0	24.5	97.8	660.0	4048.0
01:07:10, Monday, July 29, 2024	281.312	12956.7	13076.3	13016.6	99.1	9.6	24.1	96.0	-33.0	-726.0	23.0	-	-	0.0	0.0	24.1	96.0	-33.0	-726.0
01:07:10, Monday, July 29, 2024	281.562	12957.0	13078.3	13017.8	99.1	9.4	23.8	99.3	-33.0	-726.0	22.8	-	-	0.0	0.0	23.8	99.3	-33.0	-726.0
01:07:10, Monday, July 29, 2024	281.812	12955.7	13073.4	13014.7	99.1	9.3	24.0	98.8	660.0	4048.0	23.7	-	-	0.0	0.0	24.0	98.8	660.0	4048.0
01:07:11, Monday, July 29, 2024	282.062	12957.5	13076.2	13017.0	99.1	9.2	23.7	97.5	-33.0	-726.0	23.1	-	-	0.0	0.0	23.7	97.5	-33.0	-726.0
01:07:11, Monday, July 29, 2024	282.312	12955.1	13072.1	13013.7	99.1	9.3	24.8	99.2	660.0	4048.0	23.8	-	-	0.0	0.0	24.8	99.2	660.0	4048.0
01:07:11, Monday, July 29, 2024	282.593	12955.6	13073.1	13014.5	99.1	9.6	23.6	98.3	660.0	4048.0	22.9	-	-	0.0	0.0	23.6	98.3	660.0	4048.0
01:07:11, Monday, July 29, 2024	282.843	12956.3	13069.7	13013.2	99.1	9.6	24.0	98.7	660.0	4048.0	23.3	-	-	0.0	0.0	24.0	98.7	660.0	4048.0
01:07:12, Monday, July 29, 2024	283.093	12955.7	13073.0	13014.5	99.1	9.5	24.5	98.8	-33.0	-726.0	22.9	-	-	0.0	0.0	24.5	98.8	-33.0	-726.0
01:07:12, Monday, July 29, 2024	283.359	12957.3	13079.1	13018.3	99.1	9.3	24.2	96.8	-33.0	-726.0	23.1	-	-	0.0	0.0	24.2	96.8	-33.0	-726.0
01:07:12, Monday, July 29, 2024	283.609	12956.3	13075.9	13016.2	99.1	9.5	25.3	98.5	660.0	4048.0	23.1	-	-	0.0	0.0	25.3	98.5	660.0	4048.0
01:07:12, Monday, July 29, 2024	283.875	12955.3	13073.5	13014.5	99.1	9.0	25.6	95.2	-33.0	-726.0	22.6	-	-	0.0	0.0	25.6	95.2	-33.0	-726.0
01:07:13, Monday, July 29, 2024	284.140	12955.5	13073.6	13014.7	99.1	9.0	24.4	96.8	660.0	4048.0	23.3	-	-	0.0	0.0	24.4	96.8	660.0	4048.0
01:07:13, Monday, July 29, 2024	284.359	12955.5	13078.0	13016.9	99.1	9.4	24.7	99.7	660.0	4048.0	22.8	-	-	0.0	0.0	24.7	99.7	660.0	4048.0
01:07:13, Monday, July 29, 2024	284.640	12956.8	13075.5	13016.3	99.1	9.4	25.2	93.7	2706.0	-2640.0	23.0	-	-	0.0	0.0	25.2	93.7	2706.0	-2640.0
01:07:13, Monday, July 29, 2024	284.875	12956.2	13074.3	13015.4	99.1	9.3	23.9	99.8	660.0	4048.0	23.1	-	-	0.0	0.0	23.9	99.8	660.0	4048.0
01:07:14, Monday, July 29, 2024	285.140	12956.3	13074.6	13015.6	99.1	9.4	24.2	99.7	-33.0	-726.0	22.8	-	-	0.0	0.0	24.2	99.7	-33.0	-726.0
01:07:14, Monday, July 29, 2024	285.406	12956.3	13077.4	13017.0	99.1	9.3	24.7	95.3	-33.0	-726.0	23.1	-	-	0.0	0.0	24.7	95.3	-33.0	-726.0
01:07:14, Monday, July 29, 2024	285.656	12956.1	13072.9	13014.7	99.1	9.4	24.8	95.1	-33.0	-726.0	23.1	-	-	0.0	0.0	24.8	95.1	-33.0	-726.0
01:07:14, Monday, July 29, 2024	285.906	12955.0	13077.5	13016.4	99.1	8.6	24.5	96.7	-33.0	-726.0	23.2	-	-	0.0	0.0	24.5	96.7	-33.0	-726.0
01:07:15, Monday, July 29, 2024	286.172	12958.0	13078.1	13018.2	99.1	9.9	24.3	97.3	660.0	4048.0	22.7	-	-	0.0	0.0	24.3	97.3	660.0	4048.0
01:07:15, Monday, July 29, 2024	286.406	12955.9	13074.1	13015.2	99.1	9.2	24.7	99.9	-33.0	-726.0	22.8	-	-	0.0	0.0	24.7	99.9	-33.0	-726.0
01:07:15, Monday, July 29, 2024	286.687	12956.1	13079.2	13017.8	99.1	9.1	24.0	97.3	-33.0	-726.0	22.7	-	-	0.0	0.0	24.0	97.3	-33.0	-726.0
01:07:15, Monday, July 29, 2024	286.922	12955.7	13076.4	13016.2	99.1	8.7	24.9	95.4	-33.0	-726.0	23.1	-	-	0.0	0.0	24.9	95.4	-33.0	-726.0
01:07:16, Monday, July 29, 2024	287.203	12955.3	13072.4	13014.0	99.1	9.1	24.1	99.7	-33.0	-726.0	22.8	-	-	0.0	0.0	24.1	99.7	-33.0	-726.0
01:07:16, Monday, July 29, 2024	287.437	12957.3	13078.7	13018.2	99.1	9.0	23.8	96.4	660.0	4048.0	23.2	-	-	0.0	0.0	23.8	96.4	660.0	4048.0
01:07:16, Monday, July 29, 2024	287.687	12957.6	13075.9	13016.9	99.1	9.6	24.6	97.1	-33.0	-726.0	22.6	-	-	0.0	0.0	24.6	97.1	-33.0	-726.0
01:07:16, Monday, July 29, 2024	287.937	12956.2	13074.9	13015.7	99.1	9.4	24.4	99.2	-33.0	-726.0	22.8	-	-	0.0	0.0	24.4	99.2	-33.0	-726.0
01:07:17, Monday, July 29, 2024	288.203	12956.6	13077.9	13017.4	99.1	9.2	24.7	97.1	-33.0	-726.0	22.7	-	-	0.0	0.0	24.7	97.1	-33.0	-726.0
